frequency_Hz,power_dBm
1000000000.0,-67.09
1014014014.014014,-66.81
1028028028.028028,-66.02
1042042042.042042,-66.14
1056056056.056056,-66.67
1070070070.07007,-66.71
1084084084.084084,-65.22
1098098098.098098,-65.35
1112112112.112112,-67.05
1126126126.126126,-66.7
1140140140.14014,-65.78
1154154154.154154,-66.7
1168168168.168168,-66.01
1182182182.182182,-66.67
1196196196.196196,-66.77
1210210210.2102103,-67.06
1224224224.224224,-66.52
1238238238.2382383,-66.8
1252252252.252252,-67.09
1266266266.2662663,-66.18
1280280280.28028,-65.82
1294294294.2942944,-66.15
1308308308.3083084,-66.49
1322322322.3223224,-66.17
1336336336.3363364,-65.82
1350350350.3503504,-66.19
1364364364.3643644,-66.27
1378378378.3783784,-66.56
1392392392.3923924,-66.26
1406406406.4064064,-66.01
1420420420.4204204,-66.14
1434434434.4344344,-65.86
1448448448.4484484,-66.46
1462462462.4624624,-66.08
1476476476.4764764,-65.87
1490490490.4904904,-65.58
1504504504.5045044,-66.79
1518518518.5185184,-66.08
1532532532.5325325,-66.27
1546546546.5465465,-66.47
1560560560.5605605,-65.28
1574574574.5745745,-66.06
1588588588.5885887,-66.01
1602602602.6026025,-66.19
1616616616.6166167,-66.21
1630630630.6306305,-66.38
1644644644.6446447,-66.16
1658658658.6586585,-66.48
1672672672.6726727,-65.37
1686686686.6866865,-66.01
1700700700.7007008,-65.29
1714714714.7147145,-66.21
1728728728.7287288,-65.31
1742742742.7427425,-65.49
1756756756.7567568,-66.19
1770770770.7707705,-65.96
1784784784.7847848,-65.43
1798798798.7987988,-65.73
1812812812.8128128,-66.36
1826826826.8268268,-66.02
1840840840.8408408,-64.87
1854854854.8548548,-66.18
1868868868.8688688,-65.75
1882882882.8828828,-65.14
1896896896.8968968,-65.82
1910910910.9109108,-65.86
1924924924.9249249,-64.76
1938938938.9389389,-65.26
1952952952.9529529,-65.67
1966966966.9669669,-65.32
1980980980.9809809,-65.42
1994994994.9949949,-65.52
2009009009.009009,-65.08
2023023023.0230231,-65.58
2037037037.037037,-65.43
2051051051.0510511,-65.36
2065065065.065065,-64.89
2079079079.079079,-66.1
2093093093.093093,-65.56
2107107107.107107,-65.23
2121121121.121121,-64.77
2135135135.1351352,-65.96
2149149149.149149,-65.33
2163163163.163163,-65.54
2177177177.1771774,-64.9
2191191191.191191,-64.42
2205205205.205205,-64.26
2219219219.219219,-65.14
2233233233.2332335,-64.55
2247247247.247247,-64.55
2261261261.261261,-65.67
2275275275.275275,-65.34
2289289289.2892895,-65.2
2303303303.3033032,-65.59
2317317317.317317,-65.21
2331331331.3313313,-64.85
2345345345.3453455,-64.78
2359359359.3593593,-65.69
2373373373.373373,-66.17
2387387387.3873873,-65.2
2401401401.4014015,-65.24
2415415415.4154153,-65.06
2429429429.429429,-65.01
2443443443.4434433,-65.2
2457457457.4574575,-66.1
2471471471.4714713,-64.33
2485485485.485485,-65.42
2499499499.4994993,-64.71
2513513513.5135136,-64.72
2527527527.5275273,-65.37
2541541541.541541,-64.33
2555555555.5555553,-64.45
2569569569.5695696,-65.21
2583583583.583584,-65.7
2597597597.5975976,-64.9
2611611611.6116114,-65.23
2625625625.6256256,-64.73
2639639639.63964,-64.46
2653653653.6536536,-64.93
2667667667.6676674,-64.58
2681681681.6816816,-65.27
2695695695.695696,-65.24
2709709709.7097096,-64.94
2723723723.7237234,-64.59
2737737737.7377377,-64.59
2751751751.751752,-64.66
2765765765.7657657,-64.54
2779779779.7797794,-65.16
2793793793.7937937,-64.18
2807807807.807808,-64.53
2821821821.8218217,-65.31
2835835835.8358355,-64.82
2849849849.8498497,-64.87
2863863863.863864,-64.69
2877877877.8778777,-64.41
2891891891.8918915,-64.97
2905905905.9059057,-65.25
2919919919.91992,-64.74
2933933933.9339337,-64.26
2947947947.9479475,-64.99
2961961961.9619617,-64.72
2975975975.975976,-63.64
2989989989.9899898,-63.98
3004004004.0040035,-64.29
3018018018.018018,-64.35
3032032032.032032,-64.37
3046046046.0460463,-63.8
3060060060.06006,-64.59
3074074074.074074,-64.22
3088088088.088088,-65.39
3102102102.1021023,-64.64
3116116116.116116,-64.5
3130130130.13013,-65.0
3144144144.144144,-63.55
3158158158.158158,-64.21
3172172172.172172,-63.94
3186186186.186186,-64.11
3200200200.2002,-64.02
3214214214.214214,-63.73
3228228228.228228,-64.05
3242242242.242242,-64.49
3256256256.256256,-62.72
3270270270.2702703,-64.57
3284284284.284284,-64.96
3298298298.2982984,-64.38
3312312312.312312,-64.33
3326326326.3263264,-64.58
3340340340.34034,-63.67
3354354354.3543544,-63.35
3368368368.368368,-63.87
3382382382.3823824,-64.14
3396396396.396396,-64.45
3410410410.4104104,-64.04
3424424424.424424,-64.12
3438438438.4384384,-63.73
3452452452.452452,-63.81
3466466466.4664664,-63.68
3480480480.48048,-64.03
3494494494.4944944,-64.31
3508508508.508508,-63.53
3522522522.5225224,-64.01
3536536536.536536,-64.43
3550550550.5505505,-64.02
3564564564.564564,-63.52
3578578578.5785785,-63.65
3592592592.5925922,-64.35
3606606606.6066065,-64.04
3620620620.6206203,-63.86
3634634634.6346345,-63.92
3648648648.6486483,-64.08
3662662662.6626625,-64.48
3676676676.6766763,-62.52
3690690690.6906905,-63.23
3704704704.7047048,-63.24
3718718718.7187185,-63.46
3732732732.732733,-64.21
3746746746.7467465,-62.76
3760760760.760761,-63.35
3774774774.7747746,-63.52
3788788788.788789,-63.84
3802802802.8028026,-63.57
3816816816.816817,-63.47
3830830830.8308306,-63.55
3844844844.844845,-64.03
3858858858.8588586,-63.89
3872872872.872873,-63.77
3886886886.8868866,-63.17
3900900900.900901,-63.31
3914914914.9149146,-64.29
3928928928.928929,-63.61
3942942942.9429426,-63.44
3956956956.956957,-63.76
3970970970.9709706,-63.37
3984984984.984985,-64.27
3998998998.9989986,-64.44
4013013013.013013,-64.16
4027027027.0270267,-63.61
4041041041.041041,-63.64
4055055055.0550547,-63.0
4069069069.069069,-63.87
4083083083.0830827,-63.69
4097097097.097097,-63.6
4111111111.1111107,-64.05
4125125125.125125,-62.98
4139139139.139139,-64.76
4153153153.153153,-63.89
4167167167.167167,-63.9
4181181181.181181,-64.28
4195195195.195195,-64.58
4209209209.209209,-64.06
4223223223.223223,-64.01
4237237237.237237,-64.01
4251251251.251251,-63.58
4265265265.265265,-64.18
4279279279.279279,-64.05
4293293293.293293,-63.45
4307307307.307307,-63.41
4321321321.3213215,-63.68
4335335335.335335,-64.41
4349349349.349349,-62.35
4363363363.363363,-63.91
4377377377.377377,-64.08
4391391391.391392,-63.97
4405405405.405405,-64.36
4419419419.419419,-64.4
4433433433.433434,-64.12
4447447447.447447,-63.41
4461461461.461461,-63.5
4475475475.475475,-63.84
4489489489.489489,-64.24
4503503503.503504,-63.59
4517517517.517517,-62.9
4531531531.531531,-63.57
4545545545.545546,-64.02
4559559559.559559,-63.63
4573573573.573573,-63.43
4587587587.587587,-62.51
4601601601.601602,-63.18
4615615615.615616,-63.99
4629629629.629629,-63.34
4643643643.643643,-62.67
4657657657.657658,-63.44
4671671671.671671,-63.62
4685685685.685686,-62.51
4699699699.699699,-62.48
4713713713.713714,-63.04
4727727727.727728,-62.76
4741741741.741741,-63.98
4755755755.755755,-63.49
4769769769.76977,-63.27
4783783783.783783,-63.42
4797797797.797798,-63.74
4811811811.811811,-63.18
4825825825.825826,-63.32
4839839839.83984,-62.85
4853853853.853853,-63.16
4867867867.867867,-63.29
4881881881.881882,-63.02
4895895895.895895,-63.24
4909909909.90991,-63.1
4923923923.9239235,-63.37
4937937937.937938,-63.14
4951951951.951952,-63.43
4965965965.965965,-63.6
4979979979.9799795,-62.57
4993993993.993994,-63.87
5008008008.008007,-63.34
5022022022.022022,-63.73
5036036036.036036,-63.65
5050050050.05005,-63.6
5064064064.064064,-63.5
5078078078.078077,-63.05
5092092092.0920925,-61.67
5106106106.106106,-63.06
5120120120.12012,-62.95
5134134134.134134,-63.15
5148148148.148148,-63.49
5162162162.162162,-62.82
5176176176.176176,-62.14
5190190190.190189,-62.33
5204204204.204205,-62.97
5218218218.218218,-62.7
5232232232.232232,-62.23
5246246246.246246,-62.79
5260260260.26026,-62.92
5274274274.274274,-62.43
5288288288.288288,-62.55
5302302302.302302,-62.46
5316316316.316316,-62.58
5330330330.33033,-61.49
5344344344.344344,-61.17
5358358358.358358,-61.56
5372372372.372372,-61.86
5386386386.386386,-61.41
5400400400.4004,-61.33
5414414414.414414,-61.93
5428428428.428428,-60.62
5442442442.442442,-61.19
5456456456.456456,-61.34
5470470470.47047,-61.57
5484484484.484484,-60.67
5498498498.498498,-61.33
5512512512.512512,-61.24
5526526526.526526,-60.12
5540540540.540541,-61.49
5554554554.554554,-60.28
5568568568.568568,-61.39
5582582582.582582,-61.07
5596596596.596597,-61.31
5610610610.61061,-61.46
5624624624.624624,-61.24
5638638638.6386385,-61.7
5652652652.652653,-61.2
5666666666.666666,-60.89
5680680680.68068,-60.76
5694694694.6946945,-61.11
5708708708.708709,-60.99
5722722722.722722,-61.21
5736736736.736736,-61.85
5750750750.750751,-61.73
5764764764.764765,-61.31
5778778778.778778,-61.4
5792792792.792792,-61.1
5806806806.806807,-61.49
5820820820.820821,-61.23
5834834834.834834,-61.37
5848848848.848848,-61.23
5862862862.862863,-61.13
5876876876.876877,-61.55
5890890890.89089,-60.98
5904904904.904904,-61.12
5918918918.918919,-60.63
5932932932.932933,-60.15
5946946946.946947,-59.97
5960960960.96096,-60.53
5974974974.974975,-60.8
5988988988.988989,-58.63
6003003003.003003,-60.6
6017017017.017016,-59.8
6031031031.031031,-59.32
6045045045.045045,-60.18
6059059059.059059,-58.88
6073073073.073072,-59.59
6087087087.087087,-59.39
6101101101.101101,-59.43
6115115115.115115,-59.54
6129129129.129128,-58.52
6143143143.143143,-59.26
6157157157.157157,-57.62
6171171171.171171,-57.79
6185185185.1851845,-58.65
6199199199.199199,-58.72
6213213213.213213,-58.62
6227227227.227227,-58.04
6241241241.2412405,-57.84
6255255255.255255,-58.27
6269269269.269269,-58.02
6283283283.283283,-58.52
6297297297.297297,-58.35
6311311311.311311,-58.21
6325325325.325325,-57.6
6339339339.339339,-58.1
6353353353.353353,-57.94
6367367367.367367,-58.65
6381381381.381381,-58.01
6395395395.395395,-57.51
6409409409.4094095,-58.41
6423423423.423423,-58.02
6437437437.437437,-58.47
6451451451.451451,-57.84
6465465465.465466,-57.33
6479479479.479479,-58.36
6493493493.493493,-58.38
6507507507.507507,-58.16
6521521521.521522,-58.59
6535535535.535535,-58.01
6549549549.549549,-58.39
6563563563.563563,-58.23
6577577577.577578,-58.74
6591591591.591591,-58.19
6605605605.605605,-58.56
6619619619.619619,-57.98
6633633633.633634,-57.83
6647647647.647647,-58.72
6661661661.661661,-58.34
6675675675.675675,-58.49
6689689689.68969,-58.89
6703703703.703703,-58.87
6717717717.717717,-58.6
6731731731.731731,-58.09
6745745745.745746,-57.94
6759759759.759759,-58.9
6773773773.773773,-58.39
6787787787.787787,-56.64
6801801801.801802,-58.48
6815815815.815815,-58.42
6829829829.829829,-58.54
6843843843.843843,-58.72
6857857857.857858,-57.73
6871871871.871872,-58.25
6885885885.885885,-57.97
6899899899.8998995,-58.47
6913913913.913914,-57.72
6927927927.927928,-58.72
6941941941.941941,-58.03
6955955955.9559555,-57.83
6969969969.96997,-57.76
6983983983.983984,-58.49
6997997997.997997,-58.46
7012012012.012012,-57.65
7026026026.026026,-58.05
7040040040.04004,-58.11
7054054054.054053,-57.93
7068068068.068068,-58.71
7082082082.082082,-58.46
7096096096.096096,-58.78
7110110110.110109,-58.64
7124124124.124124,-58.7
7138138138.138138,-58.39
7152152152.152152,-58.09
7166166166.166165,-57.85
7180180180.18018,-58.38
7194194194.194194,-58.63
7208208208.208208,-58.63
7222222222.222221,-58.19
7236236236.236236,-58.34
7250250250.25025,-58.78
7264264264.264264,-58.78
7278278278.278278,-58.87
7292292292.292292,-57.71
7306306306.306306,-58.36
7320320320.32032,-58.09
7334334334.334334,-58.25
7348348348.348348,-58.47
7362362362.362362,-58.84
7376376376.376376,-58.62
7390390390.39039,-58.92
7404404404.404404,-58.73
7418418418.418418,-58.41
7432432432.432432,-57.57
7446446446.446446,-57.17
7460460460.46046,-57.94
7474474474.474474,-58.49
7488488488.488488,-59.11
7502502502.502502,-58.47
7516516516.516516,-58.97
7530530530.53053,-58.07
7544544544.544544,-57.84
7558558558.558558,-58.49
7572572572.572572,-58.79
7586586586.586586,-57.95
7600600600.6006,-57.36
7614614614.6146145,-57.93
7628628628.628628,-58.54
7642642642.642642,-58.02
7656656656.656656,-57.57
7670670670.6706705,-57.74
7684684684.684684,-57.83
7698698698.698698,-58.04
7712712712.712712,-58.18
7726726726.726727,-57.29
7740740740.740741,-58.17
7754754754.754754,-57.55
7768768768.768768,-57.25
7782782782.782783,-58.17
7796796796.796797,-58.0
7810810810.81081,-57.24
7824824824.824824,-58.06
7838838838.838839,-58.06
7852852852.852853,-58.34
7866866866.866866,-57.09
7880880880.88088,-57.51
7894894894.894895,-57.18
7908908908.908909,-57.58
7922922922.922922,-57.55
7936936936.936936,-57.17
7950950950.950951,-57.38
7964964964.964965,-57.85
7978978978.978978,-57.79
7992992992.992992,-57.72
8007007007.007007,-58.39
8021021021.021021,-58.05
8035035035.035034,-58.36
8049049049.049048,-58.42
8063063063.063063,-58.71
8077077077.077077,-58.26
8091091091.09109,-58.55
8105105105.105104,-58.51
8119119119.119119,-58.37
8133133133.133133,-58.87
8147147147.147146,-58.54
8161161161.16116,-58.94
8175175175.175175,-59.85
8189189189.189189,-59.84
8203203203.203203,-58.84
8217217217.2172165,-59.31
8231231231.231231,-59.16
8245245245.245245,-59.4
8259259259.259259,-59.61
8273273273.2732725,-59.31
8287287287.287287,-59.64
8301301301.301301,-58.96
8315315315.315315,-59.24
8329329329.329329,-58.81
8343343343.343343,-59.43
8357357357.357357,-59.43
8371371371.371371,-59.33
8385385385.385385,-59.55
8399399399.399399,-59.98
8413413413.413413,-59.1
8427427427.427427,-59.48
8441441441.441441,-59.79
8455455455.455455,-59.72
8469469469.469469,-59.38
8483483483.483483,-60.19
8497497497.497497,-59.96
8511511511.511511,-59.53
8525525525.525525,-58.94
8539539539.539539,-60.28
8553553553.553553,-59.67
8567567567.567567,-59.88
8581581581.581581,-60.02
8595595595.595596,-59.72
8609609609.609608,-59.49
8623623623.623623,-59.07
8637637637.637638,-59.98
8651651651.651651,-59.53
8665665665.665665,-58.99
8679679679.67968,-59.67
8693693693.693693,-59.39
8707707707.707706,-59.1
8721721721.721722,-59.62
8735735735.735735,-59.03
8749749749.749748,-59.33
8763763763.763763,-59.63
8777777777.777779,-59.58
8791791791.79179,-59.41
8805805805.805805,-58.89
8819819819.81982,-59.85
8833833833.833834,-59.8
8847847847.847847,-60.25
8861861861.861862,-59.81
8875875875.875875,-59.98
8889889889.889889,-60.07
8903903903.903904,-59.72
8917917917.917917,-59.99
8931931931.93193,-60.16
8945945945.945946,-59.76
8959959959.959959,-59.6
8973973973.973972,-60.28
8987987987.987988,-60.4
9002002002.002003,-60.08
9016016016.016014,-60.09
9030030030.03003,-60.02
9044044044.044044,-60.08
9058058058.058058,-60.59
9072072072.072071,-59.79
9086086086.086086,-60.52
9100100100.1001,-60.65
9114114114.114113,-60.61
9128128128.128128,-61.26
9142142142.142141,-60.83
9156156156.156155,-60.92
9170170170.17017,-60.77
9184184184.184185,-60.92
9198198198.198196,-60.95
9212212212.212212,-60.52
9226226226.226227,-61.17
9240240240.24024,-60.79
9254254254.254253,-61.06
9268268268.268269,-60.93
9282282282.282282,-60.77
9296296296.296295,-59.97
9310310310.31031,-61.39
9324324324.324324,-60.7
9338338338.338337,-60.68
9352352352.352352,-61.07
9366366366.366365,-60.78
9380380380.380379,-60.38
9394394394.394394,-60.18
9408408408.40841,-60.54
9422422422.42242,-60.8
9436436436.436436,-60.57
9450450450.45045,-60.87
9464464464.464464,-59.9
9478478478.478477,-60.29
9492492492.492493,-60.92
9506506506.506506,-60.5
9520520520.52052,-60.63
9534534534.534534,-60.66
9548548548.548548,-60.51
9562562562.562561,-60.37
9576576576.576576,-59.93
9590590590.59059,-60.71
9604604604.604605,-59.97
9618618618.618618,-60.86
9632632632.632631,-60.29
9646646646.646646,-60.26
9660660660.66066,-61.18
9674674674.674675,-60.58
9688688688.688688,-59.59
9702702702.702702,-60.69
9716716716.716717,-60.31
9730730730.73073,-59.97
9744744744.744743,-60.45
9758758758.758759,-60.31
9772772772.772772,-60.71
9786786786.786787,-60.6
9800800800.8008,-61.15
9814814814.814814,-59.75
9828828828.828829,-60.39
9842842842.842842,-60.17
9856856856.856855,-60.58
9870870870.87087,-60.58
9884884884.884884,-60.65
9898898898.8989,-61.19
9912912912.912912,-61.12
9926926926.926926,-60.83
9940940940.94094,-61.15
9954954954.954954,-60.46
9968968968.968967,-60.43
9982982982.982983,-60.44
9996996996.996996,-60.34
10011011011.011011,-60.99
10025025025.025024,-60.9
10039039039.039038,-61.05
10053053053.053053,-60.97
10067067067.067066,-61.76
10081081081.081081,-60.73
10095095095.095095,-61.13
10109109109.109108,-61.34
10123123123.123123,-61.14
10137137137.137136,-61.65
10151151151.15115,-61.77
10165165165.165165,-60.68
10179179179.179178,-61.14
10193193193.193193,-61.08
10207207207.207207,-61.53
10221221221.22122,-61.32
10235235235.235235,-61.6
10249249249.249249,-61.41
10263263263.263262,-61.45
10277277277.277277,-62.17
10291291291.29129,-61.35
10305305305.305305,-61.29
10319319319.319319,-61.18
10333333333.333332,-61.16
10347347347.347347,-62.15
10361361361.36136,-60.64
10375375375.375374,-61.02
10389389389.389389,-61.42
10403403403.403402,-61.9
10417417417.417418,-61.85
10431431431.43143,-61.35
10445445445.445444,-61.46
10459459459.45946,-61.88
10473473473.473473,-61.21
10487487487.487488,-61.47
10501501501.501501,-61.39
10515515515.515514,-61.5
10529529529.52953,-61.48
10543543543.543543,-61.08
10557557557.557556,-60.85
10571571571.571571,-61.86
10585585585.585585,-61.28
10599599599.5996,-61.61
10613613613.613613,-61.47
10627627627.627626,-60.68
10641641641.641642,-61.3
10655655655.655655,-61.73
10669669669.669668,-61.69
10683683683.683683,-61.01
10697697697.697697,-60.86
10711711711.711712,-61.59
10725725725.725725,-61.4
10739739739.739738,-61.37
10753753753.753754,-61.29
10767767767.767767,-61.42
10781781781.78178,-61.08
10795795795.795795,-60.76
10809809809.809809,-60.82
10823823823.823824,-60.89
10837837837.837837,-61.26
10851851851.85185,-61.61
10865865865.865866,-60.66
10879879879.879879,-61.4
10893893893.893894,-61.28
10907907907.907907,-61.4
10921921921.92192,-61.25
10935935935.935936,-61.2
10949949949.94995,-60.74
10963963963.963963,-61.45
10977977977.977978,-61.13
10991991991.991991,-60.73
11006006006.006006,-60.68
11020020020.02002,-60.99
11034034034.034033,-60.81
11048048048.048048,-61.33
11062062062.062061,-60.78
11076076076.076075,-61.2
11090090090.09009,-61.0
11104104104.104103,-60.23
11118118118.118118,-60.4
11132132132.132132,-61.11
11146146146.146145,-61.05
11160160160.16016,-60.91
11174174174.174173,-60.62
11188188188.188187,-60.87
11202202202.202202,-60.34
11216216216.216215,-61.06
11230230230.23023,-61.05
11244244244.244244,-60.92
11258258258.258257,-60.27
11272272272.272272,-60.12
11286286286.286285,-60.57
11300300300.300299,-60.24
11314314314.314314,-60.4
11328328328.328327,-60.73
11342342342.342342,-60.29
11356356356.356356,-60.29
11370370370.370369,-60.53
11384384384.384384,-60.48
11398398398.398397,-59.22
11412412412.412413,-60.32
11426426426.426426,-60.15
11440440440.44044,-60.69
11454454454.454454,-60.06
11468468468.468468,-60.38
11482482482.482481,-60.23
11496496496.496496,-60.21
11510510510.51051,-60.32
11524524524.524525,-60.26
11538538538.538538,-59.3
11552552552.552551,-60.2
11566566566.566566,-59.72
11580580580.58058,-60.15
11594594594.594593,-59.96
11608608608.608608,-60.24
11622622622.622622,-60.18
11636636636.636637,-60.39
11650650650.65065,-60.03
11664664664.664663,-60.04
11678678678.678679,-60.73
11692692692.692692,-60.13
11706706706.706705,-60.2
11720720720.72072,-59.98
11734734734.734734,-60.46
11748748748.748749,-60.35
11762762762.762762,-60.28
11776776776.776775,-60.1
11790790790.79079,-60.01
11804804804.804804,-60.43
11818818818.818819,-60.21
11832832832.832832,-60.54
11846846846.846846,-60.08
11860860860.86086,-60.66
11874874874.874874,-60.37
11888888888.888887,-59.37
11902902902.902903,-60.27
11916916916.916916,-59.31
11930930930.930931,-59.0
11944944944.944944,-58.88
11958958958.958958,-58.05
11972972972.972973,-58.51
11986986986.986986,-58.17
12001001001.001,-59.01
12015015015.015015,-58.25
12029029029.029028,-57.66
12043043043.043043,-58.88
12057057057.057056,-59.28
12071071071.07107,-58.52
12085085085.085085,-57.93
12099099099.099098,-57.85
12113113113.113111,-59.04
12127127127.127127,-58.74
12141141141.14114,-58.45
12155155155.155155,-58.55
12169169169.169168,-58.2
12183183183.183182,-58.16
12197197197.197197,-58.68
12211211211.21121,-58.45
12225225225.225225,-59.04
12239239239.239239,-59.07
12253253253.253252,-58.81
12267267267.267267,-59.01
12281281281.28128,-58.52
12295295295.295294,-59.22
12309309309.309309,-59.46
12323323323.323322,-58.71
12337337337.337337,-58.73
12351351351.35135,-58.82
12365365365.365364,-59.09
12379379379.37938,-58.97
12393393393.393393,-58.98
12407407407.407406,-58.82
12421421421.421421,-58.83
12435435435.435434,-58.5
12449449449.44945,-58.9
12463463463.463463,-58.96
12477477477.477476,-58.7
12491491491.491491,-58.49
12505505505.505505,-58.49
12519519519.519518,-59.03
12533533533.533533,-58.96
12547547547.547546,-58.7
12561561561.561562,-59.14
12575575575.575575,-59.41
12589589589.589588,-59.02
12603603603.603603,-59.15
12617617617.617617,-58.48
12631631631.63163,-58.5
12645645645.645645,-59.35
12659659659.659658,-59.13
12673673673.673674,-58.21
12687687687.687687,-58.4
12701701701.7017,-58.56
12715715715.715715,-58.89
12729729729.729729,-58.71
12743743743.743744,-59.06
12757757757.757757,-59.7
12771771771.77177,-58.65
12785785785.785786,-58.78
12799799799.799799,-58.73
12813813813.813812,-59.03
12827827827.827827,-58.73
12841841841.84184,-59.32
12855855855.855856,-58.95
12869869869.86987,-58.66
12883883883.883883,-58.73
12897897897.897898,-58.78
12911911911.911911,-58.91
12925925925.925924,-58.74
12939939939.93994,-58.63
12953953953.953953,-58.9
12967967967.967968,-59.05
12981981981.981981,-58.09
12995995995.995995,-59.02
13010010010.01001,-58.42
13024024024.024023,-58.6
13038038038.038036,-58.47
13052052052.052052,-58.84
13066066066.066065,-58.31
13080080080.08008,-57.87
13094094094.094093,-58.49
13108108108.108107,-57.68
13122122122.122122,-58.41
13136136136.136135,-58.44
13150150150.15015,-57.78
13164164164.164164,-58.6
13178178178.178177,-58.55
13192192192.192192,-58.51
13206206206.206205,-58.91
13220220220.220219,-59.23
13234234234.234234,-58.53
13248248248.248247,-58.94
13262262262.262262,-58.5
13276276276.276276,-58.59
13290290290.290289,-57.86
13304304304.304304,-58.51
13318318318.318317,-58.39
13332332332.33233,-58.33
13346346346.346346,-58.67
13360360360.36036,-57.94
13374374374.374374,-58.61
13388388388.388388,-58.15
13402402402.402401,-58.66
13416416416.416416,-57.44
13430430430.43043,-58.07
13444444444.444443,-58.52
13458458458.458458,-58.1
13472472472.472471,-58.34
13486486486.486486,-57.72
13500500500.5005,-58.26
13514514514.514513,-58.28
13528528528.528528,-58.48
13542542542.542542,-58.15
13556556556.556557,-57.95
13570570570.57057,-58.28
13584584584.584583,-57.99
13598598598.598598,-58.12
13612612612.612612,-57.37
13626626626.626625,-58.32
13640640640.64064,-58.16
13654654654.654654,-57.97
13668668668.668669,-57.57
13682682682.682682,-58.5
13696696696.696695,-58.43
13710710710.71071,-58.44
13724724724.724724,-58.61
13738738738.738737,-57.75
13752752752.752752,-57.54
13766766766.766766,-58.3
13780780780.78078,-58.22
13794794794.794794,-57.61
13808808808.808807,-57.36
13822822822.822823,-58.05
13836836836.836836,-57.73
13850850850.85085,-58.58
13864864864.864864,-57.89
13878878878.878878,-58.22
13892892892.892893,-57.82
13906906906.906906,-57.94
13920920920.92092,-57.93
13934934934.934935,-58.41
13948948948.948948,-58.21
13962962962.962961,-57.55
13976976976.976976,-58.53
13990990990.99099,-58.08
14005005005.005005,-57.89
14019019019.019018,-58.11
14033033033.033031,-58.3
14047047047.047047,-57.65
14061061061.06106,-57.9
14075075075.075075,-58.31
14089089089.089088,-58.38
14103103103.103102,-58.56
14117117117.117117,-58.35
14131131131.13113,-58.37
14145145145.145144,-58.63
14159159159.159159,-58.9
14173173173.173172,-57.67
14187187187.187187,-58.79
14201201201.2012,-58.47
14215215215.215214,-58.56
14229229229.229229,-58.76
14243243243.243242,-58.39
14257257257.257256,-58.0
14271271271.27127,-59.06
14285285285.285284,-58.67
14299299299.2993,-58.91
14313313313.313313,-58.2
14327327327.327326,-58.24
14341341341.341341,-57.81
14355355355.355354,-58.52
14369369369.369368,-58.84
14383383383.383383,-58.75
14397397397.397396,-59.03
14411411411.411411,-58.2
14425425425.425425,-58.8
14439439439.439438,-58.09
14453453453.453453,-58.4
14467467467.467466,-59.03
14481481481.481482,-59.36
14495495495.495495,-58.99
14509509509.509508,-58.85
14523523523.523523,-59.39
14537537537.537537,-59.05
14551551551.55155,-59.38
14565565565.565565,-59.05
14579579579.579578,-59.23
14593593593.593594,-59.15
14607607607.607607,-58.56
14621621621.62162,-59.0
14635635635.635635,-59.51
14649649649.649649,-59.24
14663663663.663662,-58.23
14677677677.677677,-59.28
14691691691.69169,-59.32
14705705705.705706,-59.16
14719719719.719719,-59.83
14733733733.733732,-59.02
14747747747.747747,-59.08
14761761761.76176,-58.53
14775775775.775774,-58.87
14789789789.78979,-59.12
14803803803.803802,-58.74
14817817817.817818,-59.26
14831831831.831831,-58.54
14845845845.845844,-59.19
14859859859.85986,-59.13
14873873873.873873,-58.83
14887887887.887886,-58.8
14901901901.901901,-58.57
14915915915.915915,-59.17
14929929929.92993,-58.99
14943943943.943943,-58.34
14957957957.957956,-58.21
14971971971.971972,-58.78
14985985985.985985,-57.97
15000000000.0,-58.87
